MSGID,SYMBOL,ENUMNAME,FACILITY,OWNER,CATEGORY,SEVERITY,STATUS,SRC
1037,DDICT_OBJECT_OBJID_LINE,DDictObjectObjidLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1038,DDICT_OBJECT_TYPE_LINE,DDictObjectTypeLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1039,DDICT_OBJECT_OWNER_LINE,DDictObjectOwnerLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1040,DDICT_OBJECT_NAME_LINE,DDictObjectNameLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1041,DDICT_INCOMING_EDGES_LINE,DDictIncomingEdgesLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1042,DDICT_OUTGOING_EDGES_LINE,DDictOutgoingEdgesLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1043,DDICT_ROWS_SHOWN_PER_DIRECTION_LINE,DDictRowsShownPerDirectionLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1044,DDICT_REL_COLUMN_HEADER,DDictRelColumnHeader,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1045,DDICT_REL_DIVIDER,DDictRelDivider,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1046,DDICT_EVIDENCE_REQUIRES_OBJECT_TOKEN,DDictEvidenceRequiresObjectToken,COMMAND:DDICT,COMMAND:DDICT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1047,DDICT_EVIDENCE_TITLE,DDictEvidenceTitle,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1048,DDICT_DIRECT_EVIDENCE_ROWS_LINE,DDictDirectEvidenceRowsLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1049,DDICT_ATTRIBUTE_EVIDENCE_ROWS_LINE,DDictAttributeEvidenceRowsLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1050,DDICT_ROWS_SHOWN_PER_SECTION_LINE,DDictRowsShownPerSectionLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1051,DDICT_EVIDENCE_ROWS_TITLE,DDictEvidenceRowsTitle,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1052,DDICT_EVIDENCE_COLUMN_HEADER,DDictEvidenceColumnHeader,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1053,DDICT_EVIDENCE_DIVIDER,DDictEvidenceDivider,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1054,DDICT_NONE_LINE,DDictNoneLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1055,DDICT_ATTRIBUTE_EVIDENCE_TITLE,DDictAttributeEvidenceTitle,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1056,DDICT_ATTRIBUTE_EVIDENCE_COLUMN_HEADER,DDictAttributeEvidenceColumnHeader,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1057,DDICT_ATTRIBUTE_EVIDENCE_DIVIDER,DDictAttributeEvidenceDivider,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1058,DDICT_OBJECTS_TITLE,DDictObjectsTitle,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1059,DDICT_TYPE_FILTER_LINE,DDictTypeFilterLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1060,DDICT_PROFILE_FILTER_LINE,DDictProfileFilterLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1061,DDICT_OBJECT_ROWS_LINE,DDictObjectRowsLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1062,DDICT_ROWS_SHOWN_BOUNDED_LINE,DDictRowsShownBoundedLine,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1063,DDICT_OBJECTS_COLUMN_HEADER,DDictObjectsColumnHeader,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1064,DDICT_OBJECTS_DIVIDER,DDictObjectsDivider,COMMAND:DDICT,COMMAND:DDICT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1065,CMDHELPCHK_REFLECTION_REPORTS_TITLE,CmdHelpChkReflectionReportsTitle,COMMAND:CMDHELPCHK,COMMAND:CMDHELPCHK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1066,CMDHELPCHK_ARTIFACTS_SUMMARY_TITLE,CmdHelpChkArtifactsSummaryTitle,COMMAND:CMDHELPCHK,COMMAND:CMDHELPCHK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1067,CMDHELPCHK_SET_FAMILY_CANONICALIZATION_TITLE,CmdHelpChkSetFamilyCanonicalizationTitle,COMMAND:CMDHELPCHK,COMMAND:CMDHELPCHK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1068,CMDHELPCHK_MISSING_V2_COLUMNS,CmdHelpChkMissingV2Columns,COMMAND:CMDHELPCHK,COMMAND:CMDHELPCHK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1069,CMDHELPCHK_MISSING_LEGACY_COLUMNS,CmdHelpChkMissingLegacyColumns,COMMAND:CMDHELPCHK,COMMAND:CMDHELPCHK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1070,CMDHELPCHK_ARTIFACTS_ERROR,CmdHelpChkArtifactsError,COMMAND:CMDHELPCHK,COMMAND:CMDHELPCHK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1071,CMDHELPCHK_RUNTIME_ERROR,CmdHelpChkRuntimeError,COMMAND:CMDHELPCHK,COMMAND:CMDHELPCHK,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1072,CMDHELPCHK_NO_ROWS_SHOWN,CmdHelpChkNoRowsShown,COMMAND:CMDHELPCHK,COMMAND:CMDHELPCHK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1073,MSGMGR_UNKNOWN_SUBCOMMAND,MsgMgrUnknownSubcommand,COMMAND:MSGMGR,COMMAND:MSGMGR,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1074,HELP_NO_FUNCTION_FOUND,HelpNoFunctionFound,COMMAND:HELP,COMMAND:HELP,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1075,HELP_NO_DOTTALK_TOPIC_FOUND,HelpNoDotTalkTopicFound,COMMAND:HELP,COMMAND:HELP,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1076,HELP_NO_EDUCATIONAL_TOPIC_FOUND,HelpNoEducationalTopicFound,COMMAND:HELP,COMMAND:HELP,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1077,HELP_NO_TOPIC_FOUND,HelpNoTopicFound,COMMAND:HELP,COMMAND:HELP,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1078,HELP_TOP_LEVEL_HINT,HelpTopLevelHint,COMMAND:HELP,COMMAND:HELP,HINT,INFO,ACTIVE,src/help/helpdata_messages.cpp
1079,HELP_USAGE_TEXT,HelpUsageText,COMMAND:HELP,COMMAND:HELP,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
1080,CMDHELP_CURRENT_LOAD_FAILED,CmdHelpCurrentLoadFailed,COMMAND:CMDHELP,COMMAND:CMDHELP,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1081,CMDHELP_BUILD_TIP,CmdHelpBuildTip,COMMAND:CMDHELP,COMMAND:CMDHELP,HINT,INFO,ACTIVE,src/help/helpdata_messages.cpp
1082,CMDHELP_NO_TOPIC_MATCHED,CmdHelpNoTopicMatched,COMMAND:CMDHELP,COMMAND:CMDHELP,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1083,CMDHELP_SUMMARY_TIP,CmdHelpSummaryTip,COMMAND:CMDHELP,COMMAND:CMDHELP,HINT,INFO,ACTIVE,src/help/helpdata_messages.cpp
1084,CMDHELP_CURRENT_BUILD_WRITTEN,CmdHelpCurrentBuildWritten,COMMAND:CMDHELP,COMMAND:CMDHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1085,CMDHELP_ARTIFACTS_MINED_FROM,CmdHelpArtifactsMinedFrom,COMMAND:CMDHELP,COMMAND:CMDHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1086,CMDHELP_USAGE_CONTRACTS_MINED,CmdHelpUsageContractsMined,COMMAND:CMDHELP,COMMAND:CMDHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1087,CMDHELP_LEGACY_BUILD_WRITTEN,CmdHelpLegacyBuildWritten,COMMAND:CMDHELP,COMMAND:CMDHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1088,CMDHELP_SWITCHES_MINED_FROM,CmdHelpSwitchesMinedFrom,COMMAND:CMDHELP,COMMAND:CMDHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1089,CMDHELP_LEGACY_READ_FAILED,CmdHelpLegacyReadFailed,COMMAND:CMDHELP,COMMAND:CMDHELP,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1090,CMDHELP_LEGACY_BUILD_TIP,CmdHelpLegacyBuildTip,COMMAND:CMDHELP,COMMAND:CMDHELP,HINT,INFO,ACTIVE,src/help/helpdata_messages.cpp
1091,CMDHELP_CURRENT_READ_FAILED,CmdHelpCurrentReadFailed,COMMAND:CMDHELP,COMMAND:CMDHELP,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1092,CMDHELP_CURRENT_EXPECTED_FILE,CmdHelpCurrentExpectedFile,COMMAND:CMDHELP,COMMAND:CMDHELP,HINT,INFO,ACTIVE,src/help/helpdata_messages.cpp
1093,CMDHELP_CURRENT_MISSING_COLUMNS,CmdHelpCurrentMissingColumns,COMMAND:CMDHELP,COMMAND:CMDHELP,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1094,CMDHELP_CURRENT_NEED_COLUMNS,CmdHelpCurrentNeedColumns,COMMAND:CMDHELP,COMMAND:CMDHELP,HINT,INFO,ACTIVE,src/help/helpdata_messages.cpp
1095,CMDHELP_CURRENT_REPORT_TITLE,CmdHelpCurrentReportTitle,COMMAND:CMDHELP,COMMAND:CMDHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1096,CMDHELP_PREVIEW_ROWS_TITLE,CmdHelpPreviewRowsTitle,COMMAND:CMDHELP,COMMAND:CMDHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1097,CMDHELP_TOPIC_NO_RENDERABLE_SECTIONS,CmdHelpTopicNoRenderableSections,COMMAND:CMDHELP,COMMAND:CMDHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1098,CMDHELP_USAGE_TITLE,CmdHelpUsageTitle,COMMAND:CMDHELP,COMMAND:CMDHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1099,CMDHELP_NOTES_TITLE,CmdHelpNotesTitle,COMMAND:CMDHELP,COMMAND:CMDHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1100,CMDHELP_USAGE_NOTE_BUILD,CmdHelpUsageNoteBuild,COMMAND:CMDHELP,COMMAND:CMDHELP,HINT,INFO,ACTIVE,src/help/helpdata_messages.cpp
1101,CMDHELP_USAGE_NOTE_LEGACY,CmdHelpUsageNoteLegacy,COMMAND:CMDHELP,COMMAND:CMDHELP,HINT,INFO,ACTIVE,src/help/helpdata_messages.cpp
1102,CMDHELP_CURRENT_DIRECTORY_LINE,CmdHelpCurrentDirectoryLine,COMMAND:CMDHELP,COMMAND:CMDHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1103,CMDHELP_CURRENT_LINE_ROWS_LINE,CmdHelpCurrentLineRowsLine,COMMAND:CMDHELP,COMMAND:CMDHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1104,CMDHELP_CURRENT_TOPICS_LINE,CmdHelpCurrentTopicsLine,COMMAND:CMDHELP,COMMAND:CMDHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1105,CMDHELP_BY_KIND_TITLE,CmdHelpByKindTitle,COMMAND:CMDHELP,COMMAND:CMDHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1106,CMDHELP_BY_SOURCE_TITLE,CmdHelpBySourceTitle,COMMAND:CMDHELP,COMMAND:CMDHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1107,CMDHELP_MATCHED_TOPICS_LABEL,CmdHelpMatchedTopicsLabel,COMMAND:CMDHELP,COMMAND:CMDHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1108,CMDHELP_PREVIEW_TOPICKEY_HEADER,CmdHelpPreviewTopicKeyHeader,COMMAND:CMDHELP,COMMAND:CMDHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1109,CMDHELP_PREVIEW_KIND_HEADER,CmdHelpPreviewKindHeader,COMMAND:CMDHELP,COMMAND:CMDHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1110,CMDHELP_PREVIEW_SOURCE_HEADER,CmdHelpPreviewSourceHeader,COMMAND:CMDHELP,COMMAND:CMDHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1111,CMDHELP_PREVIEW_CONFID_HEADER,CmdHelpPreviewConfidHeader,COMMAND:CMDHELP,COMMAND:CMDHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1112,CMDHELP_PREVIEW_ROLE_HEADER,CmdHelpPreviewRoleHeader,COMMAND:CMDHELP,COMMAND:CMDHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1113,CMDHELP_PREVIEW_TEXT_HEADER,CmdHelpPreviewTextHeader,COMMAND:CMDHELP,COMMAND:CMDHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1114,CMDHELP_PREVIEW_DIVIDER,CmdHelpPreviewDivider,COMMAND:CMDHELP,COMMAND:CMDHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1115,CMDHELP_QUERY_LINE,CmdHelpQueryLine,COMMAND:CMDHELP,COMMAND:CMDHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1116,CMDHELP_USAGE_BODY_TEXT,CmdHelpUsageBodyText,COMMAND:CMDHELP,COMMAND:CMDHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1117,CMDHELP_LEGACY_REPORT_LINE,CmdHelpLegacyReportLine,COMMAND:CMDHELP,COMMAND:CMDHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1118,LMDB_USAGE_TEXT,LmdbUsageText,COMMAND:LMDB,COMMAND:LMDB,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
1119,LMDB_ACTION_NO_TABLE_OPEN_TEXT,LmdbActionNoTableOpenText,COMMAND:LMDB,COMMAND:LMDB,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1120,LMDB_INFO_NONE_TEXT,LmdbInfoNoneText,COMMAND:LMDB,COMMAND:LMDB,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1121,LMDB_INFO_TITLE_TEXT,LmdbInfoTitleText,COMMAND:LMDB,COMMAND:LMDB,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1122,LMDB_INFO_CONTAINER_LINE_TEXT,LmdbInfoContainerLineText,COMMAND:LMDB,COMMAND:LMDB,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1123,LMDB_INFO_TAG_LINE_TEXT,LmdbInfoTagLineText,COMMAND:LMDB,COMMAND:LMDB,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1124,LMDB_OPEN_MISSING_PATH_TEXT,LmdbOpenMissingPathText,COMMAND:LMDB,COMMAND:LMDB,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1125,LMDB_OPEN_INVALID_PATH_TEXT,LmdbOpenInvalidPathText,COMMAND:LMDB,COMMAND:LMDB,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1126,LMDB_OPEN_FAILED_TEXT,LmdbOpenFailedText,COMMAND:LMDB,COMMAND:LMDB,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1127,LMDB_OPEN_TEXT,LmdbOpenText,COMMAND:LMDB,COMMAND:LMDB,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1128,LMDB_USE_MISSING_TAG_TEXT,LmdbUseMissingTagText,COMMAND:LMDB,COMMAND:LMDB,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1129,LMDB_USE_FAILED_TEXT,LmdbUseFailedText,COMMAND:LMDB,COMMAND:LMDB,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1130,LMDB_USE_TEXT,LmdbUseText,COMMAND:LMDB,COMMAND:LMDB,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1131,LMDB_SEEK_MISSING_KEY_TEXT,LmdbSeekMissingKeyText,COMMAND:LMDB,COMMAND:LMDB,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1132,LMDB_SEEK_FAILED_TEXT,LmdbSeekFailedText,COMMAND:LMDB,COMMAND:LMDB,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1133,LMDB_SEEK_RECNO_TEXT,LmdbSeekRecnoText,COMMAND:LMDB,COMMAND:LMDB,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1134,LMDB_DUMP_NONE_TEXT,LmdbDumpNoneText,COMMAND:LMDB,COMMAND:LMDB,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1135,LMDB_DUMP_NO_TAG_SELECTED_TEXT,LmdbDumpNoTagSelectedText,COMMAND:LMDB,COMMAND:LMDB,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1136,LMDB_DUMP_CURSOR_OPEN_FAILED_TEXT,LmdbDumpCursorOpenFailedText,COMMAND:LMDB,COMMAND:LMDB,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1137,LMDB_DUMP_PRINTED_TEXT,LmdbDumpPrintedText,COMMAND:LMDB,COMMAND:LMDB,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1138,LMDB_SCAN_USAGE_TEXT,LmdbScanUsageText,COMMAND:LMDB,COMMAND:LMDB,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
1139,LMDB_SCAN_NONE_TEXT,LmdbScanNoneText,COMMAND:LMDB,COMMAND:LMDB,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1140,LMDB_SCAN_NO_TAG_SELECTED_TEXT,LmdbScanNoTagSelectedText,COMMAND:LMDB,COMMAND:LMDB,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1141,LMDB_SCAN_CURSOR_OPEN_FAILED_TEXT,LmdbScanCursorOpenFailedText,COMMAND:LMDB,COMMAND:LMDB,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1142,LMDB_SCAN_SHOWN_TEXT,LmdbScanShownText,COMMAND:LMDB,COMMAND:LMDB,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1143,LMDB_CLOSE_TEXT,LmdbCloseText,COMMAND:LMDB,COMMAND:LMDB,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1144,LMDB_UTIL_DISABLED_TEXT,LmdbUtilDisabledText,COMMAND:LMDB_UTIL,COMMAND:LMDB_UTIL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1145,MANUAL_CATALOG_STATUS_TITLE,ManualCatalogStatusTitle,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1146,MANUAL_CATALOG_TABLES_TITLE,ManualCatalogTablesTitle,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1147,MANUAL_CATALOG_COUNTS_TITLE,ManualCatalogCountsTitle,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1148,MANUAL_CATALOG_COUNTS_NOTE,ManualCatalogCountsNote,COMMAND:MANUAL,COMMAND:MANUAL,HINT,INFO,ACTIVE,src/help/helpdata_messages.cpp
1149,MANUAL_CATALOG_RESOLVE_TITLE,ManualCatalogResolveTitle,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1150,MANUAL_RESOLVE_UNKNOWN_TOKEN,ManualResolveUnknownToken,COMMAND:MANUAL,COMMAND:MANUAL,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1151,MANUAL_INTERNAL_TABLE_SPEC_MISSING,ManualInternalTableSpecMissing,COMMAND:MANUAL,COMMAND:MANUAL,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
1152,MANUAL_USAGE_TITLE,ManualUsageTitle,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1153,MANUAL_NOTES_TITLE,ManualNotesTitle,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1154,MANUAL_READ_ONLY_NOTE,ManualReadOnlyNote,COMMAND:MANUAL,COMMAND:MANUAL,HINT,INFO,ACTIVE,src/help/helpdata_messages.cpp
1155,MANUAL_REPORTS_EVIDENCE_NOTE,ManualReportsEvidenceNote,COMMAND:MANUAL,COMMAND:MANUAL,HINT,INFO,ACTIVE,src/help/helpdata_messages.cpp
1156,MANUAL_DOES_NOT_MUTATE_NOTE,ManualDoesNotMutateNote,COMMAND:MANUAL,COMMAND:MANUAL,HINT,INFO,ACTIVE,src/help/helpdata_messages.cpp
1157,MANUAL_SECTIONS_TITLE,ManualSectionsTitle,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1158,MANUAL_MEDIA_TITLE,ManualMediaTitle,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1159,MANUAL_MEDIA_ANCHORS_TITLE,ManualMediaAnchorsTitle,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1160,MANUAL_REVIEW_TITLE,ManualReviewTitle,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1161,MANUAL_STATUS_MODE_LINE,ManualStatusModeLine,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1162,MANUAL_STATUS_REPO_ROOT_LINE,ManualStatusRepoRootLine,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1163,MANUAL_STATUS_ACCEPTED_DBF_DIR_LINE,ManualStatusAcceptedDbfDirLine,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1164,MANUAL_STATUS_ACCEPTED_DBF_DIR_EXISTS_LINE,ManualStatusAcceptedDbfDirExistsLine,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1165,MANUAL_STATUS_EXPECTED_TABLES_LINE,ManualStatusExpectedTablesLine,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1166,MANUAL_STATUS_PRESENT_TABLES_LINE,ManualStatusPresentTablesLine,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1167,MANUAL_TABLE_LINE,ManualTableLine,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1168,MANUAL_COUNT_LINE,ManualCountLine,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1169,MANUAL_RESOLVE_REQUESTED_TOKEN_LINE,ManualResolveRequestedTokenLine,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1170,MANUAL_RESOLVE_RESOLVED_LINE,ManualResolveResolvedLine,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1171,MANUAL_RESOLVE_MESSAGE_LINE,ManualResolveMessageLine,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1172,MANUAL_RESOLVE_COMPACT_NAME_LINE,ManualResolveCompactNameLine,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1173,MANUAL_RESOLVE_ALIAS_CANDIDATE_LINE,ManualResolveAliasCandidateLine,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1174,MANUAL_RESOLVE_PHYSICAL_TABLE_LINE,ManualResolvePhysicalTableLine,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1175,MANUAL_RESOLVE_DBF_EXISTS_LINE,ManualResolveDbfExistsLine,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1176,MANUAL_FOCUS_COMPACT_NAME_LINE,ManualFocusCompactNameLine,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1177,MANUAL_FOCUS_ALIAS_CANDIDATE_LINE,ManualFocusAliasCandidateLine,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1178,MANUAL_FOCUS_EXPECTED_RECORDS_LINE,ManualFocusExpectedRecordsLine,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1179,MANUAL_FOCUS_DBF_EXISTS_LINE,ManualFocusDbfExistsLine,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
1180,MANUAL_FOCUS_PHYSICAL_TABLE_LINE,ManualFocusPhysicalTableLine,COMMAND:MANUAL,COMMAND:MANUAL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
