MSGID,SYMBOL,ENUMNAME,LOCALE,MSGLOCALE,SYMBOLLOC,TEXT,TXTHASH,STATUS,SRC
825,CMDHELP_QUERY_LINE,CmdHelpQueryLine,en-US,0000000825|en-US,CMDHELP_QUERY_LINE|en-US,CMDHELP {qualifier}{query},5b6a5103dafc66b2e73b2fcb26eb75b2c09c251d2ff68b5273a175d963f57d17,ACTIVE,src/help/helpdata_messages.cpp
826,CMDHELP_USAGE_BODY_TEXT,CmdHelpUsageBodyText,en-US,0000000826|en-US,CMDHELP_USAGE_BODY_TEXT|en-US,"  CMDHELP
  CMDHELP USAGE
  CMDHELP BUILD
  CMDHELP BUILD . <source-root>
  CMDHELP <topic>
  CMDHELP USAGE <topic>
  CMDHELP <topic> USAGE
  CMDHELP BUILD LEGACY
  CMDHELP LEGACY",7131ada60a5b924eb40f09b05ced9fb5d1a1ec9ba1c6981895bd3565332e328d,ACTIVE,src/help/helpdata_messages.cpp
827,CMDHELP_LEGACY_REPORT_LINE,CmdHelpLegacyReportLine,de,0000000827|de,CMDHELP_LEGACY_REPORT_LINE|de,"CMDHELP-LEGACY-Bericht: {commands} Befehlszeilen, {args} Argumentzeilen -> {dir}",604759e8df80deebbda75ca4d4f24f210f797e66adb57f9913ca0a7b9d967c34,ACTIVE,src/help/helpdata_messages.cpp
827,CMDHELP_LEGACY_REPORT_LINE,CmdHelpLegacyReportLine,en-US,0000000827|en-US,CMDHELP_LEGACY_REPORT_LINE|en-US,"CMDHELP LEGACY Report: {commands} command rows, {args} arg rows -> {dir}",5da44f4674787449b78489fd6e58fca96c5f19d3fb5a733504b5f0a618505a29,ACTIVE,src/help/helpdata_messages.cpp
827,CMDHELP_LEGACY_REPORT_LINE,CmdHelpLegacyReportLine,es,0000000827|es,CMDHELP_LEGACY_REPORT_LINE|es,"Informe CMDHELP LEGACY: {commands} filas de comando, {args} filas de argumento -> {dir}",7218665717cf6b7c7ed6b4f87c3204671180909512d387046daa3f55f56555e5,ACTIVE,src/help/helpdata_messages.cpp
827,CMDHELP_LEGACY_REPORT_LINE,CmdHelpLegacyReportLine,fr,0000000827|fr,CMDHELP_LEGACY_REPORT_LINE|fr,"Rapport CMDHELP LEGACY : {commands} lignes de commande, {args} lignes d'argument -> {dir}",ba3cf0757c10dd89d9fc8fe0e82e9cc51b1b35c461eb43a9bdc838c2153e931a,ACTIVE,src/help/helpdata_messages.cpp
827,CMDHELP_LEGACY_REPORT_LINE,CmdHelpLegacyReportLine,it,0000000827|it,CMDHELP_LEGACY_REPORT_LINE|it,"Rapporto CMDHELP LEGACY: {commands} righe comando, {args} righe argomento -> {dir}",5e7aae676c9b46285e462d6cd39446331ddd058077b572f123480b65fada5048,ACTIVE,src/help/helpdata_messages.cpp
828,LMDB_USAGE_TEXT,LmdbUsageText,en-US,0000000828|en-US,LMDB_USAGE_TEXT|en-US,"Usage:
  LMDB USAGE
  LMDB INFO
  LMDB OPEN <container.cdx>
  LMDB OPEN <envdir.cdx.d>
  LMDB OPEN <stem>
  LMDB USE <tag>
  LMDB SEEK <key>
  LMDB DUMP
  LMDB DUMP <max>
  LMDB SCAN <low> <high>
  LMDB CLOSE
Notes:
  - LMDB is per-area and uses the current DbArea IndexManager/CDX backend.
  - Bare stems resolve through the INDEXES path slot.
  - LMDB_UTIL is deprecated and disabled.",81205e0321e2ca2e1e256c7f63167411514bef3d28b2da602e9db888f4cb839d,ACTIVE,src/help/helpdata_messages.cpp
829,LMDB_ACTION_NO_TABLE_OPEN_TEXT,LmdbActionNoTableOpenText,en-US,0000000829|en-US,LMDB_ACTION_NO_TABLE_OPEN_TEXT|en-US,{action}: no table open in current area,804528afd4daee36b2e0e19cfe21157cf0559d8bbf5a26283d2949ab09cf8731,ACTIVE,src/help/helpdata_messages.cpp
830,LMDB_INFO_NONE_TEXT,LmdbInfoNoneText,en-US,0000000830|en-US,LMDB_INFO_NONE_TEXT|en-US,(none),552e423045fcbd949252397b4bee754f0b8f99b1bbbe41edc9b25dbfc81b146a,ACTIVE,src/help/helpdata_messages.cpp
831,LMDB_INFO_TITLE_TEXT,LmdbInfoTitleText,en-US,0000000831|en-US,LMDB_INFO_TITLE_TEXT|en-US,LMDB INFO,41448d1b96ddce52e8b5b3421432aed42d8cdde4e0030e98b434fae89eb9252e,ACTIVE,src/help/helpdata_messages.cpp
832,LMDB_INFO_CONTAINER_LINE_TEXT,LmdbInfoContainerLineText,en-US,0000000832|en-US,LMDB_INFO_CONTAINER_LINE_TEXT|en-US,  container: {path},7cfc28a1cd7dd6017977e331ebbe74b2984a4cef1ab760805895a86fcab17aaa,ACTIVE,src/help/helpdata_messages.cpp
833,LMDB_INFO_TAG_LINE_TEXT,LmdbInfoTagLineText,en-US,0000000833|en-US,LMDB_INFO_TAG_LINE_TEXT|en-US,  tag      : {tag},5447516e6b630646e197ddfcf96875a2f679c52edbccd51ac6a6e27ceb9fd83a,ACTIVE,src/help/helpdata_messages.cpp
834,LMDB_OPEN_MISSING_PATH_TEXT,LmdbOpenMissingPathText,en-US,0000000834|en-US,LMDB_OPEN_MISSING_PATH_TEXT|en-US,missing path,b338740fea94e690bc02735434c2bfd8b4cebc7a76239136756231d7c30b117a,ACTIVE,src/help/helpdata_messages.cpp
835,LMDB_OPEN_INVALID_PATH_TEXT,LmdbOpenInvalidPathText,en-US,0000000835|en-US,LMDB_OPEN_INVALID_PATH_TEXT|en-US,invalid path,31e779678b7fc73b872b89af2c66a1ac55d0bd28fd2eb8f8556d9de26d624057,ACTIVE,src/help/helpdata_messages.cpp
836,LMDB_OPEN_FAILED_TEXT,LmdbOpenFailedText,en-US,0000000836|en-US,LMDB_OPEN_FAILED_TEXT|en-US,OPEN failed: {detail},65d526f714c4027ff0d0bfdf47e8722d600e7a9fdbbf00291f860bf1b8d4c812,ACTIVE,src/help/helpdata_messages.cpp
837,LMDB_OPEN_TEXT,LmdbOpenText,en-US,0000000837|en-US,LMDB_OPEN_TEXT|en-US,OPEN: {path},3d4c6d065643e9538d7ea7cd24c4460b3100ef93e5b883f036d742ca151c6959,ACTIVE,src/help/helpdata_messages.cpp
838,LMDB_USE_MISSING_TAG_TEXT,LmdbUseMissingTagText,en-US,0000000838|en-US,LMDB_USE_MISSING_TAG_TEXT|en-US,missing TAG,e9782941bf9300e5671509330654983f671f8209e6a4b7ac1214adffbb6c0da3,ACTIVE,src/help/helpdata_messages.cpp
839,LMDB_USE_FAILED_TEXT,LmdbUseFailedText,en-US,0000000839|en-US,LMDB_USE_FAILED_TEXT|en-US,USE failed: {detail},c071f9bbd35bf24d7bf016a1963bd2e7515b25e484fd337895acf3013aa9e947,ACTIVE,src/help/helpdata_messages.cpp
840,LMDB_USE_TEXT,LmdbUseText,en-US,0000000840|en-US,LMDB_USE_TEXT|en-US,USE: {tag},3cfd635d6f17ff94e675fa9618a79f8ec3cc9fbc90575c368f5987d96723d2ae,ACTIVE,src/help/helpdata_messages.cpp
841,LMDB_SEEK_MISSING_KEY_TEXT,LmdbSeekMissingKeyText,en-US,0000000841|en-US,LMDB_SEEK_MISSING_KEY_TEXT|en-US,missing key,846fc97d9eb8c2c8b0297dfede1dee9ccbf843ab90acd2f98d3cebdd77d2f89a,ACTIVE,src/help/helpdata_messages.cpp
842,LMDB_SEEK_FAILED_TEXT,LmdbSeekFailedText,en-US,0000000842|en-US,LMDB_SEEK_FAILED_TEXT|en-US,SEEK failed: {detail},7f6b64cd1700e0457f4708b76517f7f0a771a1afa9ff0c66cf0c46b5f386deed,ACTIVE,src/help/helpdata_messages.cpp
843,LMDB_SEEK_RECNO_TEXT,LmdbSeekRecnoText,en-US,0000000843|en-US,LMDB_SEEK_RECNO_TEXT|en-US,SEEK: recno={recno},e7b881d18e6b0c4d08bc2279b7b13729c1e25c71f41f8c4255ea0579907d34e8,ACTIVE,src/help/helpdata_messages.cpp
844,LMDB_DUMP_NONE_TEXT,LmdbDumpNoneText,en-US,0000000844|en-US,LMDB_DUMP_NONE_TEXT|en-US,DUMP: (none),a8b108d511f8d2acd46b9d8ace4427b4a407647e9484fdf2cb8408c1ca2f8b19,ACTIVE,src/help/helpdata_messages.cpp
845,LMDB_DUMP_NO_TAG_SELECTED_TEXT,LmdbDumpNoTagSelectedText,en-US,0000000845|en-US,LMDB_DUMP_NO_TAG_SELECTED_TEXT|en-US,DUMP: no TAG selected. Try: LMDB USE <TAG>,792bc5768bbb21dff1a408a55ebfba3fd9af564cc4aa2fb755cc915e6b2f6235,ACTIVE,src/help/helpdata_messages.cpp
846,LMDB_DUMP_CURSOR_OPEN_FAILED_TEXT,LmdbDumpCursorOpenFailedText,en-US,0000000846|en-US,LMDB_DUMP_CURSOR_OPEN_FAILED_TEXT|en-US,DUMP: cursor open failed,c60683ba24a9eba487d1130928bc537d415df42d6ada8c8b68756a8f2be17e7e,ACTIVE,src/help/helpdata_messages.cpp
847,LMDB_DUMP_PRINTED_TEXT,LmdbDumpPrintedText,en-US,0000000847|en-US,LMDB_DUMP_PRINTED_TEXT|en-US,DUMP: printed {count},7033f07550dd79a2bed8502648c5dc03376e6b44b7759bd3670cbef940e9994e,ACTIVE,src/help/helpdata_messages.cpp
848,LMDB_SCAN_USAGE_TEXT,LmdbScanUsageText,en-US,0000000848|en-US,LMDB_SCAN_USAGE_TEXT|en-US,SCAN usage: LMDB SCAN <low> <high>,0f0891c38595b0077ce14c338b3ef6b24c981011de94f091758873b895ac4c29,ACTIVE,src/help/helpdata_messages.cpp
849,LMDB_SCAN_NONE_TEXT,LmdbScanNoneText,en-US,0000000849|en-US,LMDB_SCAN_NONE_TEXT|en-US,SCAN: (none),35784cc5d659ee203ab7f98ab3398916c887cfe0de2ef04b399fd5cbec596ae4,ACTIVE,src/help/helpdata_messages.cpp
850,LMDB_SCAN_NO_TAG_SELECTED_TEXT,LmdbScanNoTagSelectedText,en-US,0000000850|en-US,LMDB_SCAN_NO_TAG_SELECTED_TEXT|en-US,SCAN: no TAG selected. Try: LMDB USE <TAG>,81fa414b2d9f030833d67228ec0be0d04754a7774d18baabf14b7abd18c7e157,ACTIVE,src/help/helpdata_messages.cpp
851,LMDB_SCAN_CURSOR_OPEN_FAILED_TEXT,LmdbScanCursorOpenFailedText,en-US,0000000851|en-US,LMDB_SCAN_CURSOR_OPEN_FAILED_TEXT|en-US,SCAN: cursor open failed,ace88e768e7b2f74a7e8a45a76b943e0754771a8c75a3ba9952d3763ab389c39,ACTIVE,src/help/helpdata_messages.cpp
852,LMDB_SCAN_SHOWN_TEXT,LmdbScanShownText,en-US,0000000852|en-US,LMDB_SCAN_SHOWN_TEXT|en-US,SCAN: shown {count},6ff4821a17eaa509eb82fcd1a7dec4bfd72074fbc96bcd3524efd3b0520712f2,ACTIVE,src/help/helpdata_messages.cpp
853,LMDB_CLOSE_TEXT,LmdbCloseText,en-US,0000000853|en-US,LMDB_CLOSE_TEXT|en-US,CLOSE,f13a1ed0cf3c4197ec8f4301b169908f52e45cab428eb604f79aab4a4b10dee3,ACTIVE,src/help/helpdata_messages.cpp
854,LMDB_UTIL_DISABLED_TEXT,LmdbUtilDisabledText,en-US,0000000854|en-US,LMDB_UTIL_DISABLED_TEXT|en-US,"LMDB_UTIL is deprecated and disabled.
Use: LMDB (per-area)
Usage:
  LMDB_UTIL
  LMDB_UTIL USAGE
Related:
  LMDB INFO
  LMDB OPEN <container.cdx>
  LMDB USE <tag>
  LMDB SEEK <key>
  LMDB DUMP
  LMDB SCAN <low> <high>
  LMDB CLOSE",00b3d8e8161ca8ac22a13f2398eaa7d3edc16afaebff1c7e58d065f0b27df735,ACTIVE,src/help/helpdata_messages.cpp
855,MANUAL_CATALOG_STATUS_TITLE,ManualCatalogStatusTitle,de,0000000855|de,MANUAL_CATALOG_STATUS_TITLE|de,STATUS DES MANUAL-KATALOGS,3e3860c655005cd7c00945cd175f3586da8c661769538630ae3ec942f86341af,ACTIVE,src/help/helpdata_messages.cpp
855,MANUAL_CATALOG_STATUS_TITLE,ManualCatalogStatusTitle,en-US,0000000855|en-US,MANUAL_CATALOG_STATUS_TITLE|en-US,MANUAL CATALOG STATUS,8886932302a96555be7cc58bd55af375ba23d3130edc27528223b79611d5ae37,ACTIVE,src/help/helpdata_messages.cpp
855,MANUAL_CATALOG_STATUS_TITLE,ManualCatalogStatusTitle,es,0000000855|es,MANUAL_CATALOG_STATUS_TITLE|es,ESTADO DEL CATALOGO MANUAL,f5cdfe271f99cb458ee0282d30161f65066fe4eaed34b824cf0b301921ee4ddd,ACTIVE,src/help/helpdata_messages.cpp
855,MANUAL_CATALOG_STATUS_TITLE,ManualCatalogStatusTitle,fr,0000000855|fr,MANUAL_CATALOG_STATUS_TITLE|fr,ETAT DU CATALOGUE MANUAL,36ac60845a069ce987ad5a9f958221158b542360ad2ed71fbfb8b76832b469a3,ACTIVE,src/help/helpdata_messages.cpp
855,MANUAL_CATALOG_STATUS_TITLE,ManualCatalogStatusTitle,it,0000000855|it,MANUAL_CATALOG_STATUS_TITLE|it,STATO CATALOGO MANUAL,d390de67696dfeaa59de8c424ed9d5ff445038697231b847879e2b86137f79bd,ACTIVE,src/help/helpdata_messages.cpp
856,MANUAL_CATALOG_TABLES_TITLE,ManualCatalogTablesTitle,de,0000000856|de,MANUAL_CATALOG_TABLES_TITLE|de,TABELLEN DES MANUAL-KATALOGS,466c128731e005f88c8c7cd75463ccf24aee066a96a2d7aaa9ffa1a1c14e9137,ACTIVE,src/help/helpdata_messages.cpp
856,MANUAL_CATALOG_TABLES_TITLE,ManualCatalogTablesTitle,en-US,0000000856|en-US,MANUAL_CATALOG_TABLES_TITLE|en-US,MANUAL CATALOG TABLES,a41a7e6a9831f99b428c470a5fe68822686e803b9322185632ccaac6cf4b0c15,ACTIVE,src/help/helpdata_messages.cpp
856,MANUAL_CATALOG_TABLES_TITLE,ManualCatalogTablesTitle,es,0000000856|es,MANUAL_CATALOG_TABLES_TITLE|es,TABLAS DEL CATALOGO MANUAL,f43519c51941c73883f139fc42532272499c621ede8aca7de5542db5b5939232,ACTIVE,src/help/helpdata_messages.cpp
856,MANUAL_CATALOG_TABLES_TITLE,ManualCatalogTablesTitle,fr,0000000856|fr,MANUAL_CATALOG_TABLES_TITLE|fr,TABLES DU CATALOGUE MANUAL,6cbb47d5acb0740bc76ef1e3c443db17987f00e06ab5bb51a33fe0e7d1261dec,ACTIVE,src/help/helpdata_messages.cpp
856,MANUAL_CATALOG_TABLES_TITLE,ManualCatalogTablesTitle,it,0000000856|it,MANUAL_CATALOG_TABLES_TITLE|it,TABELLE CATALOGO MANUAL,e3d3c096560ac0d5b2fa43b3b86a3db04da5f2a99eae87118600510d7a3ca060,ACTIVE,src/help/helpdata_messages.cpp
857,MANUAL_CATALOG_COUNTS_TITLE,ManualCatalogCountsTitle,de,0000000857|de,MANUAL_CATALOG_COUNTS_TITLE|de,ANZAHLEN DES MANUAL-KATALOGS,3edda74cd458ab86e6c8f5e356b062e7d677c3fbf1bf1976f35d6e9f6a46a586,ACTIVE,src/help/helpdata_messages.cpp
857,MANUAL_CATALOG_COUNTS_TITLE,ManualCatalogCountsTitle,en-US,0000000857|en-US,MANUAL_CATALOG_COUNTS_TITLE|en-US,MANUAL CATALOG COUNTS,18de72c67672f75f4516f84497d755c15ced3f7fb8ac242803146d3441c887ef,ACTIVE,src/help/helpdata_messages.cpp
857,MANUAL_CATALOG_COUNTS_TITLE,ManualCatalogCountsTitle,es,0000000857|es,MANUAL_CATALOG_COUNTS_TITLE|es,CONTEOS DEL CATALOGO MANUAL,b859667d845faf413df510c96c28e2cb372ed2a8ca7f460ecd0ec67bd4e8cc52,ACTIVE,src/help/helpdata_messages.cpp
857,MANUAL_CATALOG_COUNTS_TITLE,ManualCatalogCountsTitle,fr,0000000857|fr,MANUAL_CATALOG_COUNTS_TITLE|fr,COMPTES DU CATALOGUE MANUAL,e3734a3634ce9fd2c0868a586dee94e1d4ced053c52820042c19324117cde56f,ACTIVE,src/help/helpdata_messages.cpp
857,MANUAL_CATALOG_COUNTS_TITLE,ManualCatalogCountsTitle,it,0000000857|it,MANUAL_CATALOG_COUNTS_TITLE|it,CONTEGGI CATALOGO MANUAL,d62e65be5224873e41467b7fde1b9c09800fb199983dde5d4a3eee67468c6527,ACTIVE,src/help/helpdata_messages.cpp
858,MANUAL_CATALOG_COUNTS_NOTE,ManualCatalogCountsNote,de,0000000858|de,MANUAL_CATALOG_COUNTS_NOTE|de,Hinweis: Diese leichte native Oberflaeche meldet erwartete Anzahlen und DBF-Praesenz; das Ruecklesen der DBF-Zeilen bleibt in manualgen-Berichten.,2c334d4366a9e48ef1e2cc21ea2464a080cb0caea1d6372fd5a6bd847d97744f,ACTIVE,src/help/helpdata_messages.cpp
858,MANUAL_CATALOG_COUNTS_NOTE,ManualCatalogCountsNote,en-US,0000000858|en-US,MANUAL_CATALOG_COUNTS_NOTE|en-US,note: this lightweight native surface reports expected counts and DBF presence; DBF row readback remains in manualgen reports.,d2cd7fd4aaa0a92512eaf279f371af6c4fcd65930546b599e495951cc4dd0875,ACTIVE,src/help/helpdata_messages.cpp
858,MANUAL_CATALOG_COUNTS_NOTE,ManualCatalogCountsNote,es,0000000858|es,MANUAL_CATALOG_COUNTS_NOTE|es,nota: esta superficie nativa ligera informa conteos esperados y presencia de DBF; la lectura de filas DBF sigue en los informes de manualgen.,51b9ede6a4c51e04cc8297e4cbb8cb4db40cf97f424ccee99cb698a0ed357325,ACTIVE,src/help/helpdata_messages.cpp
858,MANUAL_CATALOG_COUNTS_NOTE,ManualCatalogCountsNote,fr,0000000858|fr,MANUAL_CATALOG_COUNTS_NOTE|fr,note : cette surface native legere rapporte les comptes attendus et la presence DBF ; la relecture des lignes DBF reste dans les rapports manualgen.,a83ea664a2953f63e2bc1f8ec233dcafa775f536f56a05c9ace7f034bc6bf7d5,ACTIVE,src/help/helpdata_messages.cpp
858,MANUAL_CATALOG_COUNTS_NOTE,ManualCatalogCountsNote,it,0000000858|it,MANUAL_CATALOG_COUNTS_NOTE|it,nota: questa superficie nativa leggera riporta conteggi attesi e presenza DBF; la rilettura delle righe DBF resta nei rapporti manualgen.,712955dbb7a96c53616970a408058c9a4aea7e5358e6378047f9b9a29b6d0652,ACTIVE,src/help/helpdata_messages.cpp
859,MANUAL_CATALOG_RESOLVE_TITLE,ManualCatalogResolveTitle,de,0000000859|de,MANUAL_CATALOG_RESOLVE_TITLE|de,AUFLOESUNG DES MANUAL-KATALOGS,25d73ab0f9f6c5b1058035f03f5c9d9e603a016c6137f537c18ac75849b003dc,ACTIVE,src/help/helpdata_messages.cpp
859,MANUAL_CATALOG_RESOLVE_TITLE,ManualCatalogResolveTitle,en-US,0000000859|en-US,MANUAL_CATALOG_RESOLVE_TITLE|en-US,MANUAL CATALOG RESOLVE,a4e40d43e53a09a5d45b5ffed24d589e852391252d619783ee111c41fdf91baf,ACTIVE,src/help/helpdata_messages.cpp
859,MANUAL_CATALOG_RESOLVE_TITLE,ManualCatalogResolveTitle,es,0000000859|es,MANUAL_CATALOG_RESOLVE_TITLE|es,RESOLUCION DEL CATALOGO MANUAL,5d49d1d8d1a68938e4474329b55e9ea8d72e5ece312405aef1016923e08a339d,ACTIVE,src/help/helpdata_messages.cpp
859,MANUAL_CATALOG_RESOLVE_TITLE,ManualCatalogResolveTitle,fr,0000000859|fr,MANUAL_CATALOG_RESOLVE_TITLE|fr,RESOLUTION DU CATALOGUE MANUAL,fe3e8176dab219db48df61843918ad510e7e00af9656bb3b20a57f0bb7e230c7,ACTIVE,src/help/helpdata_messages.cpp
859,MANUAL_CATALOG_RESOLVE_TITLE,ManualCatalogResolveTitle,it,0000000859|it,MANUAL_CATALOG_RESOLVE_TITLE|it,RISOLUZIONE CATALOGO MANUAL,f7e68cb368a820db9eca4ebd3d8f7e6975885338ffd88b4819f82de7413e66ad,ACTIVE,src/help/helpdata_messages.cpp
860,MANUAL_RESOLVE_UNKNOWN_TOKEN,ManualResolveUnknownToken,de,0000000860|de,MANUAL_RESOLVE_UNKNOWN_TOKEN|de,unbekanntes MAN*-Tabellentoken oder Alias,e7e52e44725abdee23c81a61ee49ea3d55c790aafe7a403c43142213f3713c19,ACTIVE,src/help/helpdata_messages.cpp
860,MANUAL_RESOLVE_UNKNOWN_TOKEN,ManualResolveUnknownToken,en-US,0000000860|en-US,MANUAL_RESOLVE_UNKNOWN_TOKEN|en-US,unknown MAN* table token or alias,da53b50ec963ca2123d12a0711ada130bb93567b2d72d31ac18bf4d75c497058,ACTIVE,src/help/helpdata_messages.cpp
860,MANUAL_RESOLVE_UNKNOWN_TOKEN,ManualResolveUnknownToken,es,0000000860|es,MANUAL_RESOLVE_UNKNOWN_TOKEN|es,token o alias de tabla MAN* desconocido,7651d2d4b84ef18c3bf21d944b3ff3951bbec55dd589ed2b9ad7e1c72d0c1399,ACTIVE,src/help/helpdata_messages.cpp
860,MANUAL_RESOLVE_UNKNOWN_TOKEN,ManualResolveUnknownToken,fr,0000000860|fr,MANUAL_RESOLVE_UNKNOWN_TOKEN|fr,jeton ou alias de table MAN* inconnu,7a7e1f052d007a5ecfb346d368e201c4401fe9f43ba928f4c08fc9468db5aecd,ACTIVE,src/help/helpdata_messages.cpp
860,MANUAL_RESOLVE_UNKNOWN_TOKEN,ManualResolveUnknownToken,it,0000000860|it,MANUAL_RESOLVE_UNKNOWN_TOKEN|it,token o alias tabella MAN* sconosciuto,c8795d717953053fbe8fe43cbf497d27b43e4284019200970c758d5fe9415709,ACTIVE,src/help/helpdata_messages.cpp
861,MANUAL_INTERNAL_TABLE_SPEC_MISSING,ManualInternalTableSpecMissing,de,0000000861|de,MANUAL_INTERNAL_TABLE_SPEC_MISSING|de,interner Fehler: Tabellenspezifikation fehlt,138c05265b2aa03a67f6eb62fe700f7b4aaf930db5405fdd235dcfc9101b6597,ACTIVE,src/help/helpdata_messages.cpp
861,MANUAL_INTERNAL_TABLE_SPEC_MISSING,ManualInternalTableSpecMissing,en-US,0000000861|en-US,MANUAL_INTERNAL_TABLE_SPEC_MISSING|en-US,internal error: table specification missing,1158349452d1c38a58e87841e1935bb49949cb1479048c7af230095876fd8a5c,ACTIVE,src/help/helpdata_messages.cpp
861,MANUAL_INTERNAL_TABLE_SPEC_MISSING,ManualInternalTableSpecMissing,es,0000000861|es,MANUAL_INTERNAL_TABLE_SPEC_MISSING|es,error interno: falta la especificacion de la tabla,1c90fd5d67b9ad9b47c3eb51cff6890a3836bbeeccdffacaed8c4e4e48ae0a37,ACTIVE,src/help/helpdata_messages.cpp
861,MANUAL_INTERNAL_TABLE_SPEC_MISSING,ManualInternalTableSpecMissing,fr,0000000861|fr,MANUAL_INTERNAL_TABLE_SPEC_MISSING|fr,erreur interne : specification de table manquante,c8d79745aa8b29eef74afd7eea93b3102e79e2ec91322e8034f41b256efaccec,ACTIVE,src/help/helpdata_messages.cpp
861,MANUAL_INTERNAL_TABLE_SPEC_MISSING,ManualInternalTableSpecMissing,it,0000000861|it,MANUAL_INTERNAL_TABLE_SPEC_MISSING|it,errore interno: specifica tabella mancante,d6d9c2bf5420740af9431b1ae5cbc93e217e1d9832146dbf21e8bc30b90ed896,ACTIVE,src/help/helpdata_messages.cpp
862,MANUAL_USAGE_TITLE,ManualUsageTitle,de,0000000862|de,MANUAL_USAGE_TITLE|de,Verwendung:,762109b885b09f3a0189f3607a0745400fe1a11b3176897d2551320f8d7af4d7,ACTIVE,src/help/helpdata_messages.cpp
862,MANUAL_USAGE_TITLE,ManualUsageTitle,en-US,0000000862|en-US,MANUAL_USAGE_TITLE|en-US,Usage:,2bad3eeaf33caffe3bc9b482b4934ed19eb4ec3614c12373e1a5c5f8948217da,ACTIVE,src/help/helpdata_messages.cpp
862,MANUAL_USAGE_TITLE,ManualUsageTitle,es,0000000862|es,MANUAL_USAGE_TITLE|es,Uso:,81ac78892dd5dc6649726a214fa9cb38eaee2032520e74c068d370fe757863d6,ACTIVE,src/help/helpdata_messages.cpp
862,MANUAL_USAGE_TITLE,ManualUsageTitle,fr,0000000862|fr,MANUAL_USAGE_TITLE|fr,Utilisation :,b3449d81a979429e079259b19014c1be34344d5bfd43b8f8510123fbb4b5bd17,ACTIVE,src/help/helpdata_messages.cpp
862,MANUAL_USAGE_TITLE,ManualUsageTitle,it,0000000862|it,MANUAL_USAGE_TITLE|it,Uso:,81ac78892dd5dc6649726a214fa9cb38eaee2032520e74c068d370fe757863d6,ACTIVE,src/help/helpdata_messages.cpp
863,MANUAL_NOTES_TITLE,ManualNotesTitle,de,0000000863|de,MANUAL_NOTES_TITLE|de,Hinweise:,d138500aad7f935176574e810daf685883865a47d30cd89c521b3b1b6c1c569d,ACTIVE,src/help/helpdata_messages.cpp
863,MANUAL_NOTES_TITLE,ManualNotesTitle,en-US,0000000863|en-US,MANUAL_NOTES_TITLE|en-US,Notes:,da4f7ea58d963b1a302b76b8fa5570190106c673b9cf2975468b8caea5e27384,ACTIVE,src/help/helpdata_messages.cpp
863,MANUAL_NOTES_TITLE,ManualNotesTitle,es,0000000863|es,MANUAL_NOTES_TITLE|es,Notas:,da1840f17a0ba6d02b853720941104b2a800ec7857e0b177b982b3049ae56176,ACTIVE,src/help/helpdata_messages.cpp
863,MANUAL_NOTES_TITLE,ManualNotesTitle,fr,0000000863|fr,MANUAL_NOTES_TITLE|fr,Remarques :,c4802c32379f389ed7e82dd0b328abef9576e6c616fabb822cfb7088aa669e5e,ACTIVE,src/help/helpdata_messages.cpp
863,MANUAL_NOTES_TITLE,ManualNotesTitle,it,0000000863|it,MANUAL_NOTES_TITLE|it,Note:,1150f05446e4d34452b320c78645f5d7f717b745ab3165abde97c15ddc650da5,ACTIVE,src/help/helpdata_messages.cpp
864,MANUAL_READ_ONLY_NOTE,ManualReadOnlyNote,de,0000000864|de,MANUAL_READ_ONLY_NOTE|de,MANUAL ist schreibgeschuetzt.,b77f40246b1da8ad03eec77d427c69a78bdc764198d5c8f5782077c9f2aa19b5,ACTIVE,src/help/helpdata_messages.cpp
864,MANUAL_READ_ONLY_NOTE,ManualReadOnlyNote,en-US,0000000864|en-US,MANUAL_READ_ONLY_NOTE|en-US,MANUAL is read-only.,91fa2fd0c43e560fc4f6dc41fa04e4ab36effd2719542579810a6b7eb440fbb1,ACTIVE,src/help/helpdata_messages.cpp
864,MANUAL_READ_ONLY_NOTE,ManualReadOnlyNote,es,0000000864|es,MANUAL_READ_ONLY_NOTE|es,MANUAL es de solo lectura.,c4e80a625391fdb3dbfd91ac80b2cf2398168829052fec13176ef48b316a8488,ACTIVE,src/help/helpdata_messages.cpp
864,MANUAL_READ_ONLY_NOTE,ManualReadOnlyNote,fr,0000000864|fr,MANUAL_READ_ONLY_NOTE|fr,MANUAL est en lecture seule.,676ca53cb88bba3e35f448f41ebaea67698fda91be655a7c56edb06cb172fc72,ACTIVE,src/help/helpdata_messages.cpp
864,MANUAL_READ_ONLY_NOTE,ManualReadOnlyNote,it,0000000864|it,MANUAL_READ_ONLY_NOTE|it,MANUAL e' in sola lettura.,197068fffcc41294d34c78536dbf30a572037491051f3c6c7bb2b93147f7edf3,ACTIVE,src/help/helpdata_messages.cpp
865,MANUAL_REPORTS_EVIDENCE_NOTE,ManualReportsEvidenceNote,de,0000000865|de,MANUAL_REPORTS_EVIDENCE_NOTE|de,MANUAL meldet anerkannte MAN*-manualgen-Katalogbelege.,beed52f9a9362d3fdd57e682f9aed652d67c72fae6d4c3b76c9b72383eed4d30,ACTIVE,src/help/helpdata_messages.cpp
